,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,0.24,0.32,0.54,0.99,1.58,1.42,1.61,2.3,2.08,2.3,2.98,2.97,3.28,5.61,6.11
IBM,8.89,10.01,11.52,13.06,14.37,14.94,11.9,13.42,12.38,6.14,9.53,10.56,6.23,6.35,1.8
AMZN,0.07,0.1,0.13,0.07,0.0,0.03,-0.03,0.06,0.24,0.31,1.01,1.15,2.09,3.24,-0.27
JNJ,4.57,4.4,4.78,3.49,3.86,4.81,5.7,5.48,5.93,0.47,5.61,5.63,5.51,7.81,6.73
MSFT,1.87,1.62,2.1,2.69,2.0,2.58,2.63,1.48,2.56,3.25,2.13,5.06,5.76,8.05,9.65
